mortgage,mileage,year,area_of_use,vehicle_condition,ad_date,lr_fender_status,fuel_tank,lf_fender_status,front_bumper_status,inspection,luggage_volume,confiscation,Brand,drive_type,rf_door_status,Model,fuel_consumption,rr_door_status,series,paint_replaced,engine_capacity,trade_in,transmission,location_1,brand,hood_status,color,body_type,rf_fender_status,top_speed,cylinder,model,Year,rear_bumper_status,acceleration_0_100,valve,fuel_type,max_torque,seller_type,ad_id,location_2,Transmission,engine_power,rr_fender_status,gear,currency_date,ad_price
,300.000 km,2004,,İkinci El,25 Aralık 2024,,63 lt,,,,,,,Önden Çekiş,,,Unspecified,,156,"1 değişen, 12 boyalı",1598 ,Takasa Uygun Değil,Düz,Akdeniz Mh. Erdemli,Alfa Romeo,,Gri (Gümüş),Sedan,,,,1.6 TS Distinctive,,,,,LPG & Benzin,,Sahibinden,27458049,Mersin,,120 hp,,,,410.000 TL
,352.000 km,1999,,İkinci El,25 Aralık 2024,,63 lt,,,,,,,Önden Çekiş,,,Unspecified,,156,Tamamı boyalı,1970 ,Takasa Uygun Değil,Düz,Bahçelievler Mh. İlkadım,Alfa Romeo,,Gri,Sedan,,,,2.0 TS,,,,,LPG & Benzin,,Sahibinden,23613767,Samsun,,155 hp,,,,340.750 TL
,185.000 km,2011,,İkinci El,25 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,Tamamı orjinal,1598,Unspecified,Düz,Belek Mh. Serik,Alfa Romeo,,Beyaz,Hatchback/5,,,,1.6 JTD Progression Plus,,,,,Dizel,,Sahibinden,27458725,Antalya,,105 hp,,,,650.000 TL
,99.999 km,2017,,İkinci El,25 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,Belirtilmemiş,1598,Takasa Uygun,Düz,Yeni Sanayi Mh. Nazilli,Alfa Romeo,,Altın,Hatchback/5,,,,1.6 JTD Distinctive,,,,,Dizel,,Galeriden,27457620,Aydın,,105 hp,,,,99.999.999 TL
,170.000 km,2014,,İkinci El,25 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,1 boyalı,1598 cc,-,Düz,Gazipaşa Mh. Seyhan,Alfa Romeo,,Kırmızı,Hatchback/5,,,,1.6 JTD Distinctive,,,,,Dizel,,Sahibinden,26824239,Adana,,105 hp,,,,715.000 TL
,159.000 km,2012,,İkinci El,25 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,Tamamı orjinal,1598 cc,Takasa Uygun,Düz,Çay Mh. Terme,Alfa Romeo,,Füme,Hatchback/5,,,,1.6 JTD Distinctive,,,,,Dizel,,Galeriden,27013078,Samsun,,105 hp,,,,715.000 TL
,127.000 km,2011,,İkinci El,25 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,"2 değişen, 5 boyalı",1368 cc,Takasa Uygun Değil,Düz,Yeni Mh. Çayırova,Alfa Romeo,,Beyaz,Hatchback/5,,,,1.4 TB Progression Plus,,,,,Benzin,,Sahibinden,27455817,Kocaeli,,120 hp,,,,650.000 TL
,310.000 km,2004,,İkinci El,24 Aralık 2024,,63 lt,,,,,,,Önden Çekiş,,,Unspecified,,156,"1 değişen, 11 boyalı",1598 cc,Unspecified,Düz,Ufuktepe Mh. Keçiören,Alfa Romeo,,Siyah,Sedan,,,,1.6 TS Distinctive,,,,,LPG & Benzin,,Sahibinden,27448557,Ankara,,120 hp,,,,319.000 TL
,300.000 km,2017,,İkinci El,24 Aralık 2024,,45 lt,,,,,,,Önden Çekiş,,,Unspecified,,MiTo,Belirtilmemiş,1248 cc,Takasa Uygun Değil,Düz,Varsak Karşıyaka Mh. Kepez,Alfa Romeo,,Beyaz,Hatchback/3,,,,1.3 JTD City,,,,,Dizel,,Galeriden,27447012,Antalya,,95 hp,,,,900.000 TL
,165.000 km,2012,,İkinci El,24 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,"1 değişen, 6 boyalı",1598 cc,Takasa Uygun Değil,Düz,Merkez Yenişehir,Alfa Romeo,,Beyaz,Hatchback/5,,,,1.6 JTD Progression Plus,,,,,Dizel,,Galeriden,26605715,Mersin,,105 hp,,,,579.750 TL
,133.000 km,2017,,İkinci El,24 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,Tamamı orjinal,1598 cc,Takasa Uygun Değil,Otomatik,Gazi Osman Paşa Mh. Niksar,Alfa Romeo,,Gri,Hatchback/5,,,,1.6 JTD Super TCT,,,,,Dizel,,Galeriden,27310734,Tokat,,120 hp,,,,899.750 TL
,140.000 km,2012,,İkinci El,23 Aralık 2024,,45 lt,,,,,,,Önden Çekiş,,,Unspecified,,MiTo,"1 değişen, 5 boyalı",1368 cc,Takasa Uygun Değil,Otomatik,Gökevler Mh. Esenyurt,Alfa Romeo,,Beyaz,Hatchback/3,,,,1.4 T MultiAir,,,,,Benzin,,Galeriden,27444394,İstanbul,,135 hp,,,,686.500 TL
,323.000 km,1997,,İkinci El,23 Aralık 2024,,51 lt,,,,,,,Önden Çekiş,,,Unspecified,,145,Belirtilmemiş,1596 cc,Unspecified,Düz,Çıraklar Köyü Ardeşen,Alfa Romeo,,Bordo,Hatchback/3,,,,1.6,,,,,LPG & Benzin,,Sahibinden,26816023,Rize,,103 hp,,,,220.000 TL
,336.000 km,1998,,İkinci El,23 Aralık 2024,,51 lt,,,,,,,Önden Çekiş,,,Unspecified,,146,Belirtilmemiş,1370 cc,Takasa Uygun,Düz,Battalgazi Mh. Sultanbeyli,Alfa Romeo,,Beyaz,Hatchback/5,,,,1.4 TS,,,,,LPG & Benzin,,Sahibinden,27436692,İstanbul,,103 hp,,,,220.000 TL
,193.000 km,2012,,İkinci El,23 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,3 boyalı,1598 cc,-,Düz,Sultan Orhan Mh. Gebze,Alfa Romeo,,Beyaz,Hatchback/5,,,,1.6 JTD Distinctive,,,,,Dizel,,Sahibinden,27436672,Kocaeli,,105 hp,,,,640.000 TL
,350.000 km,2002,,İkinci El,22 Aralık 2024,,Unspecified,,,,,,,Unspecified,,,Unspecified,,156,Belirtilmemiş,Unspecified,Unspecified,Düz,Kooperatifler Mh. Yenişehir,Alfa Romeo,,Gri,Sedan,,,,1.6 TS,,,,,LPG & Benzin,,Sahibinden,27430252,Diyarbakır,,Unspecified,,,,350.000 TL
,228.500 km,2002,,İkinci El,22 Aralık 2024,,63 lt,,,,,,,Önden Çekiş,,,Unspecified,,156,4 boyalı,1598 cc,Unspecified,Düz,Yenikaraman Mh. Osmangazi,Alfa Romeo,,Kırmızı,Sedan,,,,1.6 TS Distinctive,,,,,Benzin,,Sahibinden,26796259,Bursa,,120 hp,,,,265.000 TL
,238.000 km,2011,,İkinci El,22 Aralık 2024,,45 lt,,,,,,,Önden Çekiş,,,Unspecified,,MiTo,Tamamı orjinal,1368 cc,Unspecified,Düz,Çakmak Mh. Ümraniye,Alfa Romeo,,Siyah,Hatchback/3,,,,1.4 T MultiAir Quadrifoglio Verde,,,,,Benzin,,Sahibinden,27425879,İstanbul,,170 hp,,,,510.000 TL
,194.000 km,2013,,İkinci El,22 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,4 boyalı,1598 cc,Unspecified,Düz,Kuşcağız Mh. Keçiören,Alfa Romeo,,Beyaz,Hatchback/5,,,,1.6 JTD Distinctive,,,,,Dizel,,Sahibinden,27422801,Ankara,,105 hp,,,,599.000 TL
,310.000 km,2005,,İkinci El,22 Aralık 2024,,69 lt,,,,,,,Önden Çekiş,,,Unspecified,,166,Tamamı boyalı,1970 cc,Takasa Uygun Değil,Düz,Dolunay Mh. Fatsa,Alfa Romeo,,Siyah,Sedan,,,,2.0 TS Distinctive,,,,,Benzin,,Sahibinden,27422338,Ordu,,150 hp,,,,350.000 TL
,230.000 km,2004,,İkinci El,22 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,147,Belirtilmemiş,1598 cc,Unspecified,Düz,Fatih Sultan Mh. Nizip,Alfa Romeo,,Gri,Hatchback/5,,,,1.6 TS Progression,,,,,LPG & Benzin,,Sahibinden,27419953,Gaziantep,,120 hp,,,,195.000 TL
,228.500 km,2006,,İkinci El,22 Aralık 2024,,63 lt,,,,,,,Önden Çekiş,,,Unspecified,,156,12 boyalı,1598 cc,Takasa Uygun,Düz,Doğukent Mh. Karaköprü,Alfa Romeo,,Bej,Sedan,,,,1.6 TS Progression,,,,,LPG & Benzin,,Sahibinden,27418806,Şanlıurfa,,120 hp,,,,410.000 TL
,200.000 km,1999,,İkinci El,22 Aralık 2024,,63 lt,,,,,,,Önden Çekiş,,,Unspecified,,156,Belirtilmemiş,1970 cc,Unspecified,Düz,Hürriyet Mh. Süleymanpaşa,Alfa Romeo,,Siyah,Sedan,,,,2.0 TS,,,,,LPG & Benzin,,Sahibinden,27416337,Tekirdağ,,155 hp,,,,310.000 TL
,149.000 km,2006,,İkinci El,22 Aralık 2024,,70 lt,,,,,,,Önden Çekiş,,,Unspecified,,159,7 boyalı,1859 cc,Takasa Uygun,Düz,Maslak Mh. Sarıyer,Alfa Romeo,,Gri,Sedan,,,,1.9 JTS Distinctive,,,,,Benzin,,Galeriden,26973619,İstanbul,,160 hp,,,,565.000 TL
,110.000 km,2013,,İkinci El,22 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,2 boyalı,1368 cc,Takasa Uygun,Düz,Yenibosna Merkez Mh. Bahçelievler,Alfa Romeo,,Lacivert,Hatchback/5,,,,1.4 TB Progression Plus,,,,,Benzin,,Galeriden,26823431,İstanbul,,120 hp,,,,595.000 TL
,122.000 km,2015,,İkinci El,21 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,Belirtilmemiş,1598 cc,Unspecified,Düz,Çınardere Mh. Pendik,Alfa Romeo,,Beyaz,Hatchback/5,,,,1.6 JTD Distinctive,,,,,Dizel,,Sahibinden,24480774,İstanbul,,105 hp,,,,750.000 TL
,224.000 km,1999,,İkinci El,21 Aralık 2024,,63 lt,,,,,,,Önden Çekiş,,,Unspecified,,156,Belirtilmemiş,1970 cc,Unspecified,Düz,Barbaros Hayrettin Paşa Mh. Esenyurt,Alfa Romeo,,Siyah,Sedan,,,,2.0 TS,,,,,LPG & Benzin,,Sahibinden,27409957,İstanbul,,155 hp,,,,260.000 TL
,279.800 km,1999,,İkinci El,21 Aralık 2024,,51 lt,,,,,,,Önden Çekiş,,,Unspecified,,146,Belirtilmemiş,1598 cc,Takasa Uygun,Düz,Merkez Sarıçam,Alfa Romeo,,Gri,Hatchback/5,,,,1.6 TS,,,,,LPG & Benzin,,Galeriden,27416663,Adana,,120 hp,,,,188.000 TL
,157.000 km,2012,,İkinci El,21 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,1 boyalı,1368 cc,Takasa Uygun,Otomatik,Saracalar Mh. Akyurt,Alfa Romeo,,Beyaz,Hatchback/5,,,,1.4 TB MultiAir Distinctive,,,,,Benzin,,Galeriden,27367715,Ankara,,170 hp,,,,740.000 TL
,234.000 km,2011,,İkinci El,21 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,4 boyalı,1368 cc,Takasa Uygun,Düz,Dumlupınar Mh. Gölcük,Alfa Romeo,,Beyaz,Hatchback/5,,,,1.4 TB MultiAir Distinctive,,,,,Benzin,,Sahibinden,26220823,Kocaeli,,170 hp,,,,540.000 TL
,409.000 km,2000,,İkinci El,21 Aralık 2024,,63 lt,,,,,,,Önden Çekiş,,,Unspecified,,156,1 değişen,1910 cc,Takasa Uygun Değil,Düz,İstasyon Mh. Tuzla,Alfa Romeo,,Siyah,Station wagon,,,,1.9 JTD,,,,,Dizel,,Sahibinden,27403382,İstanbul,,105 hp,,,,300.000 TL
,207.000 km,2008,,İkinci El,21 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,159,Tamamı orjinal,1801 - 2000 cm3,Takasa Uygun,Düz,Başak Mh. Başakşehir,Alfa Romeo,,Siyah,Sedan,,,,1.9 JTS Distinctive,,,,,Benzin,,Galeriden,27275654,İstanbul,,151 - 175 HP,,,,449.000 TL
,260.000 km,2006,,İkinci El,21 Aralık 2024,,63 lt,,,,,,,Önden Çekiş,,,Unspecified,,156,Belirtilmemiş,1598 cc,Takasa Uygun,Düz,Yeşiloba Mh. Seyhan,Alfa Romeo,,Şampanya,Sedan,,,,1.6 TS Distinctive,,,,,LPG & Benzin,,Galeriden,27138679,Adana,,120 hp,,,,390.000 TL
,150.000 km,2014,,İkinci El,20 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,2 boyalı,1598 cc,Takasa Uygun Değil,Düz,Gökevler Mh. Esenyurt,Alfa Romeo,,Füme,Hatchback/5,,,,1.6 JTD Distinctive,,,,,Dizel,,Galeriden,27406689,İstanbul,,105 hp,,,,735.000 TL
,250.770 km,2001,,İkinci El,20 Aralık 2024,,63 lt,,,,,,,Önden Çekiş,,,Unspecified,,156,Tamamı boyalı,1598 cc,Takasa Uygun,Düz,Kalaba Mh. Keçiören,Alfa Romeo,,Mavi (metalik),Sedan,,,,1.6 TS,,,,,LPG & Benzin,,Sahibinden,27390448,Ankara,,120 hp,,,,280.000 TL
,229.000 km,1997,,İkinci El,20 Aralık 2024,,51 lt,,,,,,,Önden Çekiş,,,Unspecified,,146,1 boyalı,1370 cc,Takasa Uygun,Düz,Büyükmangıt Mh. Ceyhan,Alfa Romeo,,Gri,Hatchback/5,,,,1.4 TS,,,,,LPG & Benzin,,Sahibinden,27402110,Adana,,103 hp,,,,200.000 TL
,172.000 km,2017,,İkinci El,20 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,"1 değişen, 1 boyalı",1598 cc,Takasa Uygun,Otomatik,Ataşehir Atatürk Mh. Ataşehir,Alfa Romeo,,Kırmızı,Hatchback/5,,,,1.6 JTDM-2 Super,,,,,Dizel,,Galeriden,26207215,İstanbul,,120 hp,,,,884.000 TL
,218.000 km,1996,,İkinci El,20 Aralık 2024,,51 lt,,,,,,,Önden Çekiş,,,Unspecified,,146,Tamamı orjinal,1596 cc,Unspecified,Düz,Bahçeli Mh. Dulkadiroğlu,Alfa Romeo,,Siyah,Hatchback/5,,,,1.6 L,,,,,Benzin,,Sahibinden,27396635,Kahramanmaraş,,103 hp,,,,250.000 TL
,230.000 km,2013,,İkinci El,20 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,5 boyalı,1598 cc,Unspecified,Düz,Sarımazı Mh. Belen,Alfa Romeo,,Beyaz,Hatchback/5,,,,1.6 JTD Distinctive,,,,,Dizel,,Sahibinden,27395063,Hatay,,105 hp,,,,535.000 TL
,286.096 km,1999,,İkinci El,20 Aralık 2024,,Unspecified,,,,,,,Unspecified,,,Unspecified,,156,Belirtilmemiş,Unspecified,Unspecified,Düz,Tahtakale Mh. Avcılar,Alfa Romeo,,Gri,Coupe,,,,1.6 TS,,,,,LPG & Benzin,,Sahibinden,27392409,İstanbul,,Unspecified,,,,220.000 TL
,234.000 km,2011,,İkinci El,20 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,2 boyalı,1598 cc,Unspecified,Düz,Esenevler Mh. Ümraniye,Alfa Romeo,,Beyaz,Hatchback/5,,,,1.6 JTD Distinctive,,,,,Dizel,,Sahibinden,27391327,İstanbul,,105 hp,,,,608.000 TL
,170.000 km,2013,,İkinci El,20 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,Tamamı orjinal,1598 cc,Takasa Uygun,Düz,Alacaatlı Mh. Çankaya,Alfa Romeo,,Beyaz,Hatchback/5,,,,1.6 JTD Distinctive,,,,,Dizel,,Galeriden,27273206,Ankara,,105 hp,,,,675.000 TL
,108.000 km,2016,,İkinci El,19 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,Belirtilmemiş,1598 cc,Takasa Uygun Değil,Otomatik,Ergazi Mh. Yenimahalle,Alfa Romeo,,Beyaz,Hatchback/5,,,,1.6 JTD Progression,,,,,Dizel,,Galeriden,27399144,Ankara,,120 hp,,,,825.000 TL
,220.000 km,2016,,İkinci El,19 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,"1 değişen, 1 boyalı",1598 cc,Takasa Uygun,Otomatik,Yeni Mh. Kemer,Alfa Romeo,,Kırmızı,Hatchback/5,,,,1.6 JTD Super TCT,,,,,Dizel,,Galeriden,27398674,Antalya,,120 hp,,,,789.000 TL
,90.000 km,2013,,İkinci El,19 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,MiTo,Tamamı orjinal,1201 - 1400 cm3,Takasa Uygun Değil,Otomatik,İstiklal Mh. Ümraniye,Alfa Romeo,,Beyaz,Hatchback/3,,,,1.4 T MultiAir,,,,,Benzin,,Galeriden,27397118,İstanbul,,126 - 150 HP,,,,730.000 TL
,149.000 km,2013,,İkinci El,19 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,Belirtilmemiş,1368 cc,Unspecified,Otomatik,Zübeyde Hanım Mh. Sultangazi,Alfa Romeo,,Kırmızı,Hatchback/5,,,,1.4 TB MultiAir Distinctive,,,,,Benzin,,Sahibinden,24400354,İstanbul,,170 hp,,,,840.000 TL
,109.000 km,2017,,İkinci El,19 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,1 boyalı,1598 cc,Takasa Uygun,Otomatik,Yeniköy Mh. Döşemealtı,Alfa Romeo,,Beyaz,Hatchback/5,,,,1.6 JTD Super TCT,,,,,Dizel,,Sahibinden,26697919,Antalya,,120 hp,,,,975.000 TL
,174.000 km,2004,,İkinci El,19 Aralık 2024,,63 lt,,,,,,,Önden Çekiş,,,Unspecified,,156,6 boyalı,1598 cc,Takasa Uygun,Düz,Sinanoba Mh. Büyükçekmece,Alfa Romeo,,Gri,Sedan,,,,1.6 TS Distinctive,,,,,Benzin,,Sahibinden,26777744,İstanbul,,120 hp,,,,550.000 TL
,187.000 km,2012,,İkinci El,19 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,4 boyalı,1598 cc,Takasa Uygun,Düz,Aşağısoku Mh. Merkez,Alfa Romeo,,Beyaz,Hatchback/5,,,,1.6 JTD Distinctive,,,,,Dizel,,Galeriden,27261752,Bolu,,105 hp,,,,599.000 TL
,389.000 km,1999,,İkinci El,19 Aralık 2024,,63 lt,,,,,,,Önden Çekiş,,,Unspecified,,156,10 boyalı,1598 cc,Takasa Uygun,Düz,Zafer Mh. Esenyurt,Alfa Romeo,,Gri,Sedan,,,,1.6 TS,,,,,Benzin,,Galeriden,27259721,İstanbul,,120 hp,,,,245.000 TL
,111.000 km,2012,,İkinci El,19 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,2 boyalı,1368 cc,Takasa Uygun Değil,Otomatik,Balıkhisar Mh. Akyurt,Alfa Romeo,,Siyah,Hatchback/5,,,,1.4 TB MultiAir Distinctive,,,,,Benzin,,Galeriden,27254709,Ankara,,170 hp,,,,755.000 TL
,97.000 km,2011,,İkinci El,19 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,"1 değişen, 5 boyalı",1368 cc,Takasa Uygun,Düz,Merkez Karesi,Alfa Romeo,,Gri,Hatchback/5,,,,1.4 TB MultiAir Distinctive,,,,,Benzin,,Galeriden,27265333,Balıkesir,,170 hp,,,,775.000 TL
,310.000 km,2003,,İkinci El,19 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,147,Belirtilmemiş,1598 cc,Takasa Uygun,Düz,Merkez Nizip,Alfa Romeo,,Gri (Gümüş),Hatchback/5,,,,1.6 TS Progression,,,,,LPG & Benzin,,Galeriden,26090047,Gaziantep,,120 hp,,,,320.000 TL
,172.000 km,2012,,İkinci El,18 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,3 boyalı,1598 cc,Takasa Uygun Değil,Düz,Saray Cumhuriyet Mh. Pursaklar,Alfa Romeo,,Beyaz,Hatchback/5,,,,1.6 JTD Distinctive,,,,,Dizel,,Galeriden,27387657,Ankara,,105 hp,,,,635.000 TL
,249.500 km,2012,,İkinci El,18 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,1 boyalı,1368 cc,Takasa Uygun,Düz,Yediler Mh. Karatay,Alfa Romeo,,Beyaz,Hatchback/5,,,,1.4 TB Progression Plus,,,,,LPG & Benzin,,Galeriden,27387193,Konya,,120 hp,,,,565.000 TL
,260.000 km,2006,,İkinci El,18 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,147,Tamamı orjinal,1401 - 1600 cm3,Takasa Uygun,Düz,Esentepe Mh. Körfez,Alfa Romeo,,Siyah,Hatchback/5,,,,1.6 TS Distinctive,,,,,LPG & Benzin,,Galeriden,27382734,Kocaeli,,101 - 125 HP,,,,325.000 TL
,299.000 km,2012,,İkinci El,18 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,Belirtilmemiş,1368 cc,Takasa Uygun,Düz,Yeşiloba Mh. Seyhan,Alfa Romeo,,Beyaz,Hatchback/5,,,,1.4 TB Distinctive,,,,,Benzin,,Galeriden,27249696,Adana,,120 hp,,,,545.900 TL
,194.000 km,2013,,İkinci El,18 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,"1 değişen, 3 boyalı",1598 cc,Takasa Uygun,Düz,Fevziçakmak Mh. Karatay,Alfa Romeo,,Beyaz,Hatchback/5,,,,1.6 JTD Distinctive,,,,,Dizel,,Galeriden,26915591,Konya,,105 hp,,,,565.000 TL
,329.000 km,1999,,İkinci El,18 Aralık 2024,,63 lt,,,,,,,Önden Çekiş,,,Unspecified,,156,Tamamı orjinal,1598 cc,Takasa Uygun,Düz,Karacaahmet Mh. Şehitkamil,Alfa Romeo,,Bordo,Sedan,,,,1.6 TS,,,,,LPG & Benzin,,Galeriden,27248619,Gaziantep,,120 hp,,,,185.000 TL
,179.500 km,2018,,İkinci El,18 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,Tamamı orjinal,1598 cc,Takasa Uygun,Otomatik,100. Yıl Mh. Bağcılar,Alfa Romeo,,Füme,Hatchback/5,,,,1.6 JTD Progression,,,,,Dizel,,Galeriden,26215456,İstanbul,,120 hp,,,,795.000 TL
,287.000 km,2008,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,159,"2 değişen, 6 boyalı",1801 - 2000 cm3,Takasa Uygun Değil,Otomatik,Aydınlıkevler Mh. Merkez,Alfa Romeo,,Kahverengi,Sedan,,,,1.9 JTD Distinctive Plus,,,,,Dizel,,Galeriden,27378788,Burdur,,126 - 150 HP,,,,615.000 TL
,182.000 km,2006,,İkinci El,17 Aralık 2024,,63 lt,,,,,,,Önden Çekiş,,,Unspecified,,156,"2 değişen, 11 boyalı",1598 cc,Takasa Uygun,Düz,Cumhuriyet Mh. Atakum,Alfa Romeo,,Gri,Sedan,,,,1.6 TS Distinctive,,,,,LPG & Benzin,,Sahibinden,27364915,Samsun,,120 hp,,,,390.000 TL
,190.000 km,2008,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,159,Tamamı orjinal,1801 - 2000 cm3,Takasa Uygun Değil,Otomatik,Maslak Mh. Sarıyer,Alfa Romeo,,Şampanya,Sedan,,,,1.9 JTD Distinctive Plus,,,,,Dizel,,Galeriden,26223797,İstanbul,,126 - 150 HP,,,,615.000 TL
,302.000 km,2007,,İkinci El,16 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,159,Tamamı orjinal,1801 - 2000 cm3,Takasa Uygun,Otomatik,Haraparası Mh. Antakya,Alfa Romeo,,Siyah,Sedan,,,,1.9 JTD Distinctive,,,,,Dizel,,Galeriden,27367126,Hatay,,126 - 150 HP,,,,650.000 TL
,215.000 km,2011,,İkinci El,16 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,6 boyalı,1598 cc,Unspecified,Düz,Serinyol Mh. Antakya,Alfa Romeo,,Beyaz,Hatchback/5,,,,1.6 JTD Distinctive,,,,,Dizel,,Sahibinden,27361726,Hatay,,105 hp,,,,590.000 TL
,187.000 km,2003,,İkinci El,16 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,147,"1 değişen, 9 boyalı",1598 cc,Takasa Uygun,Düz,İstasyon Mh. Çerkezköy,Alfa Romeo,,Siyah,Hatchback/5,,,,1.6 TS Distinctive,,,,,LPG & Benzin,,Sahibinden,27361045,Tekirdağ,,120 hp,,,,350.000 TL
,313.000 km,2008,,İkinci El,16 Aralık 2024,,70 lt,,,,,,,Önden Çekiş,,,Unspecified,,159,Belirtilmemiş,1910 cc,Takasa Uygun,Yarı Otomatik,2. Anafartalar Mh. Şehzadeler,Alfa Romeo,,Siyah,Sedan,,,,1.9 JTD Distinctive,,,,,Dizel,,Galeriden,26747774,Manisa,,150 hp,,,,660.000 TL
,145.000 km,2011,,İkinci El,16 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,Belirtilmemiş,1368 cc,Takasa Uygun,Düz,Beyazevler Mh. Gaziemir,Alfa Romeo,,Beyaz,Hatchback/5,,,,1.4 TB MultiAir Distinctive,,,,,Benzin,,Galeriden,27362749,İzmir,,170 hp,,,,615.000 TL
,140.000 km,2012,,İkinci El,16 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,"3 değişen, 2 boyalı",1598 cc,Takasa Uygun,Düz,Doğan Mh. İzmit,Alfa Romeo,,Beyaz,Hatchback/5,,,,1.6 JTD Progression Plus,,,,,Dizel,,Sahibinden,27362631,Kocaeli,,105 hp,,,,520.000 TL
,311.111 km,1999,,İkinci El,16 Aralık 2024,,63 lt,,,,,,,Önden Çekiş,,,Unspecified,,156,"3 değişen, 10 boyalı",1970 cc,Unspecified,Düz,Yunus Emre Mh. Elbistan,Alfa Romeo,,Lacivert,Sedan,,,,2.0 TS Executive,,,,,LPG & Benzin,,Sahibinden,26748684,Kahramanmaraş,,155 hp,,,,275.000 TL
,108.000 km,2014,,İkinci El,16 Aralık 2024,,60 lt,,,,,,,Önden Çekiş,,,Unspecified,,Giulietta,1 boyalı,1368 cc,Takasa Uygun Değil,Otomatik,Pamuklar Mh. Yenimahalle,Alfa Romeo,,Beyaz,Hatchback/5,,,,1.4 TB MultiAir Distinctive,,,,,Benzin,,Sahibinden,27354219,Ankara,,170 hp,,,,960.000 TL
,278.000 km,2006,,İkinci El,15 Aralık 2024,,63 lt,,,,,,,Önden Çekiş,,,Unspecified,,156,Tamamı boyalı,1598 cc,Takasa Uygun,Düz,Cumhuriyet Mh. Gebze,Alfa Romeo,,Bej,Sedan,,,,1.6 TS Distinctive,,,,,LPG & Benzin,,Sahibinden,27359076,Kocaeli,,120 hp,,,,299.750 TL
